QS409EW - Persons per room - Households,,,,,,
ONS Crown Copyright Reserved [from Nomis on 11 April 2020],,,,,,
ualad09:Mole Valley,E07000210,35828,27359,8078,303,88
ualad09:Reigate and Banstead,E07000211,55423,40067,14531,655,170
ualad09:Runnymede,E07000212,32714,23340,8895,356,123
ualad09:Spelthorne,E07000213,39512,26689,12039,611,173
ualad09:Surrey Heath,E07000214,33546,25321,7822,329,74
ualad09:Tandridge,E07000215,33342,25003,7985,277,77
ualad09:Waverley,E07000216,49280,38191,10656,325,108
ualad09:Woking,E07000217,39467,27416,11186,652,213
ualad09:Adur,E07000223,26957,19641,7024,247,45
ualad09:Arun,E07000224,66706,50857,15020,630,199
ualad09:Chichester,E07000225,49848,39081,10321,377,69
ualad09:Crawley,E07000226,42727,27598,13954,899,276
ualad09:Horsham,E07000227,54923,41969,12487,366,101
ualad09:Mid Sussex,E07000228,57409,42586,14236,460,127
ualad09:Worthing,E07000229,47044,34433,11971,487,153
ualad09:Bath and North East Somerset,E06000022,73515,54598,18226,531,160
ualad09:Bournemouth,E06000028,82374,57826,23063,937,548
"ualad09:Bristol, City of",E06000023,182747,124905,53718,2938,1186
ualad09:Cornwall,E06000052,230389,174229,53573,2119,468
ualad09:Isles of Scilly,E06000053,989,729,246,8,6
ualad09:North Somerset,E06000024,88227,69188,18473,461,105
ualad09:Plymouth,E06000026,109307,77052,30706,1249,300
ualad09:Poole,E06000029,63530,46808,15954,612,156
ualad09:South Gloucestershire,E06000025,107538,79530,27092,751,165
ualad09:Swindon,E06000030,88360,63643,23269,1102,346
ualad09:Torbay,E06000027,59010,44479,13949,459,123
ualad09:Wiltshire,E06000054,194194,148624,43760,1494,316
ualad09:East Devon,E07000040,59071,47627,11008,357,79
ualad09:Exeter,E07000041,49242,34979,13590,504,169
ualad09:Mid Devon,E07000042,32758,25158,7275,269,56
ualad09:North Devon,E07000043,40001,30598,9044,290,69
ualad09:South Hams,E07000044,36858,29155,7429,210,64
ualad09:Teignbridge,E07000045,54003,41920,11664,353,66
ualad09:Torridge,E07000046,27986,22257,5542,160,27
ualad09:West Devon,E07000047,22725,18127,4430,148,20
ualad09:Christchurch,E07000048,21475,16425,4876,148,26
ualad09:East Dorset,E07000049,37564,30164,7150,203,47
ualad09:North Dorset,E07000050,28670,22306,6100,219,45
ualad09:Purbeck,E07000051,19583,14904,4497,157,25
ualad09:West Dorset,E07000052,44386,35429,8614,281,62
ualad09:Weymouth and Portland,E07000053,28535,21475,6725,281,54
ualad09:Cheltenham,E07000078,50929,38434,11900,440,155
ualad09:Cotswold,E07000079,36236,29132,6854,210,40
ualad09:Forest of Dean,E07000080,34167,26424,7455,249,39
ualad09:Gloucester,E07000081,50363,35439,14132,625,167
ualad09:Stroud,E07000082,47794,37001,10429,306,58
ualad09:Tewkesbury,E07000083,35126,27442,7417,218,49
ualad09:Mendip,E07000187,46157,35621,10114,336,86
ualad09:Sedgemoor,E07000188,48801,37702,10666,358,75
ualad09:South Somerset,E07000189,69501,53905,14907,578,111
ualad09:Taunton Deane,E07000190,46907,36013,10387,389,118
ualad09:West Somerset,E07000191,15623,12657,2816,124,26
ualad09:Isle of Anglesey,W06000001,30594,24065,6286,203,40
ualad09:Gwynedd,W06000002,52473,40578,11331,460,104
ualad09:Conwy,W06000003,51177,40351,10387,367,72
ualad09:Denbighshire,W06000004,40546,31318,8837,337,54
ualad09:Flintshire,W06000005,63781,47993,15161,549,78
ualad09:Wrexham,W06000006,57029,42320,14023,563,123
ualad09:Powys,W06000023,58345,46827,11086,342,90
ualad09:Ceredigion,W06000008,31562,24753,6498,242,69
ualad09:Pembrokeshire,W06000009,53122,41523,11087,427,85
ualad09:Carmarthenshire,W06000010,78829,62061,16115,551,102
ualad09:Swansea,W06000011,103497,77854,24542,860,241
ualad09:Neath Port Talbot,W06000012,60393,45842,14113,366,72
ualad09:Bridgend,W06000013,58515,44396,13686,359,74
ualad09:Vale of Glamorgan,W06000014,53505,41572,11530,338,65
ualad09:Cardiff,W06000015,142557,101805,38166,1868,718
ualad09:Rhondda Cynon Taff,W06000016,99663,73074,25621,822,146
ualad09:Merthyr Tydfil,W06000024,24264,16884,7064,272,44
ualad09:Caerphilly,W06000018,74479,53342,20327,700,110
ualad09:Blaenau Gwent,W06000019,30416,21752,8277,333,54
ualad09:Torfaen,W06000020,38524,28209,9894,345,76
ualad09:Monmouthshire,W06000021,38233,30355,7573,246,59
ualad09:Newport,W06000022,61172,44580,15654,748,190
,,,,,,
,,,,,,
,,,,,,
,"In order to protect against disclosure of personal information, records",,,,,
,have been swapped between different geographic areas. Some counts will,,,,,
,"be affected, particularly small counts at the lowest geographies",,,,,
