LC7102EW - Distance travelled to work by age,,,,,,,
ONS Crown Copyright Reserved [from Nomis on 11 April 2020],,,,,,,
Population :,All usual residents aged 16 and over in employment the week before the census,,,,,,
Units      :,Persons,,,,,,
Date       :,2011,,,,,,
Age        :,All categories: Age 16 and over,,,,,,
,,,,,,,
Area,mnemonic,All categories: Distance travelled to work,Less than 10km,10km to less than 30km,30km and over,Work mainly at or from home,Other
ualad09:Brent,E09000005,148292,80216,29737,3576,13058,21705
ualad09:Bromley,E09000006,152363,56697,59959,4968,16167,14572
ualad09:Croydon,E09000008,173926,77612,56844,6153,15887,17430
ualad09:Ealing,E09000009,165800,80161,44766,4692,15343,20838
ualad09:Enfield,E09000010,138390,61384,45052,3957,12531,15466
ualad09:Greenwich,E09000011,118330,54362,36266,4031,9731,13940
ualad09:Harrow,E09000015,114755,48559,37930,3598,11868,12800
ualad09:Havering,E09000016,113551,46349,40884,4623,8834,12861
ualad09:Hillingdon,E09000017,130973,66973,34824,5210,11415,12551
ualad09:Hounslow,E09000018,127613,68192,30503,4025,11331,13562
ualad09:Kingston upon Thames,E09000021,82434,36403,26867,2847,9094,7223
ualad09:Merton,E09000024,105369,44810,36533,2939,9609,11478
ualad09:Redbridge,E09000026,125362,49226,46187,4305,11183,14461
ualad09:Richmond upon Thames,E09000027,99916,40751,33161,3764,14156,8084
ualad09:Sutton,E09000029,98207,48747,27550,2762,8882,10266
ualad09:Waltham Forest,E09000031,121461,55919,34461,3173,9270,18638
ualad09:Bracknell Forest,E06000036,62184,28373,16484,5168,6931,5228
ualad09:Brighton and Hove,E06000043,140638,76162,13767,19712,17665,13332
ualad09:Isle of Wight,E06000046,59735,32653,11127,2927,7457,5571
ualad09:Medway,E06000035,127127,59049,23553,21555,9994,12976
ualad09:Milton Keynes,E06000042,128238,76435,14970,14403,12598,9832
ualad09:Portsmouth,E06000044,97004,62797,10656,7065,7182,9304
ualad09:Reading,E06000038,80199,45658,12378,8683,7080,6400
ualad09:Slough,E06000039,67557,36602,14286,4951,5017,6701
ualad09:Southampton,E06000045,113043,74014,12562,8323,7851,10293
ualad09:West Berkshire,E06000037,82149,37146,17270,9976,10864,6893
ualad09:Windsor and Maidenhead,E06000040,74499,31807,17242,8545,11072,5833
ualad09:Wokingham,E06000041,81786,38545,17166,8828,10984,6263
ualad09:Aylesbury Vale,E07000004,91251,33489,23782,13635,12395,7950
ualad09:Chiltern,E07000005,45189,14620,10817,8170,7343,4239
ualad09:South Bucks,E07000006,33442,13164,8221,3835,5354,2868
ualad09:Wycombe,E07000007,86901,37897,18357,11016,11631,8000
ualad09:Eastbourne,E07000061,44793,26020,5760,4455,4497,4061
ualad09:Hastings,E07000062,40924,24202,3563,4336,4462,4361
ualad09:Lewes,E07000063,46016,17256,12582,5135,6481,4562
ualad09:Rother,E07000064,38065,14954,7281,4938,6541,4351
ualad09:Wealden,E07000065,71755,23538,18730,9611,12045,7831
ualad09:Basingstoke and Deane,E07000084,90556,43157,18773,11524,10185,6917
ualad09:East Hampshire,E07000085,58977,20116,15780,8634,8703,5744
ualad09:Eastleigh,E07000086,66048,35796,13052,5177,6277,5746
ualad09:Fareham,E07000087,56774,29287,12792,4120,5726,4849
ualad09:Gosport,E07000088,40213,25734,5453,2458,2921,3647
ualad09:Hart,E07000089,48313,20038,10198,7137,7053,3887
ualad09:Havant,E07000090,55875,29718,11044,4419,5043,5651
ualad09:New Forest,E07000091,83749,37331,20311,6719,11529,7859
ualad09:Rushmoor,E07000092,51271,26724,10255,5475,4565,4252
ualad09:Test Valley,E07000093,60042,27838,12847,7151,7563,4643
ualad09:Winchester,E07000094,57793,21931,14523,7919,8857,4563
ualad09:Ashford,E07000105,57956,25398,10972,8676,7381,5529
ualad09:Canterbury,E07000106,66079,31925,11952,8831,7749,5622
ualad09:Dartford,E07000107,49818,21878,15981,3200,3851,4908
ualad09:Dover,E07000108,50716,21624,14358,4713,5313,4708
ualad09:Gravesham,E07000109,47868,19356,11731,7629,3964,5188
ualad09:Maidstone,E07000110,78511,34819,15669,11300,9267,7456
ualad09:Sevenoaks,E07000111,56499,17343,16315,9563,7846,5432
ualad09:Folkestone and Hythe,E07000112,48639,21781,11129,5539,5431,4759
ualad09:Swale,E07000113,63118,25669,15832,9236,6524,5857
ualad09:Thanet,E07000114,55589,31722,6749,5948,5905,5265
ualad09:Tonbridge and Malling,E07000115,60326,24350,12651,10999,6917,5409
ualad09:Tunbridge Wells,E07000116,57630,23990,8937,11337,8177,5189
ualad09:Cherwell,E07000177,75249,34350,17320,9240,8727,5612
ualad09:Oxford,E07000178,70245,45782,5906,6447,7431,4679
ualad09:South Oxfordshire,E07000179,70714,27877,18194,8094,10709,5840
ualad09:Vale of White Horse,E07000180,63646,29542,15141,6001,7970,4992
ualad09:West Oxfordshire,E07000181,57076,22245,16780,5424,7901,4726
ualad09:Elmbridge,E07000207,65279,24671,21542,3341,10110,5615
ualad09:Epsom and Ewell,E07000208,38273,17360,11857,1247,4197,3612
ualad09:Guildford,E07000209,70500,30746,14145,10387,9325,5897
ualad09:Mole Valley,E07000210,42785,15838,11978,4000,6930,4039
ualad09:Reigate and Banstead,E07000211,71716,31683,17804,7298,8658,6273
ualad09:Runnymede,E07000212,40985,20018,9222,3338,4914,3493
ualad09:Spelthorne,E07000213,50484,28049,11109,2133,4902,4291
ualad09:Surrey Heath,E07000214,45303,17952,12188,4918,6317,3928
ualad09:Tandridge,E07000215,42142,14688,12609,4232,6579,4034
ualad09:Waverley,E07000216,59760,20408,13145,10403,10204,5600
ualad09:Woking,E07000217,51673,22727,10321,8287,5947,4391
ualad09:Adur,E07000223,29578,15879,4737,2821,3055,3086
ualad09:Arun,E07000224,68079,33181,12495,7002,8688,6713
ualad09:Chichester,E07000225,53905,22066,11110,6459,9007,5263
ualad09:Crawley,E07000226,55676,33045,7751,7061,3724,4095
ualad09:Horsham,E07000227,66864,22883,19024,9194,9933,5830
ualad09:Mid Sussex,E07000228,72805,28672,17250,11223,9685,5975
ualad09:Worthing,E07000229,50977,27902,8367,4749,5371,4588
ualad09:Bath and North East Somerset,E06000022,85473,42688,20169,4761,10854,7001
ualad09:Bournemouth,E06000028,89720,58388,7079,6778,9272,8203
"ualad09:Bristol, City of",E06000023,210925,145172,18848,11804,18044,17057
ualad09:Cornwall,E06000052,246549,109400,54139,18921,39626,24463
ualad09:Isles of Scilly,E06000053,1344,664,0,117,447,116
ualad09:North Somerset,E06000024,98256,42759,27648,7726,11985,8138
ualad09:Plymouth,E06000026,117891,86157,5935,7889,7990,9920
ualad09:Poole,E06000029,72164,47765,5701,4981,7601,6116
ualad09:South Gloucestershire,E06000025,137271,78402,25812,8899,13014,11144
ualad09:Swindon,E06000030,109872,70660,8629,13394,8926,8263
ualad09:Torbay,E06000027,57396,35932,5568,3603,7035,5258
ualad09:Wiltshire,E06000054,240956,103594,55164,29833,33409,18956
ualad09:East Devon,E07000040,60554,23901,16350,4387,10383,5533
ualad09:Exeter,E07000041,57427,41027,4415,3063,4897,4025
ualad09:Mid Devon,E07000042,38866,13419,11980,2937,6981,3549
ualad09:North Devon,E07000043,45224,22888,7804,2699,7836,3997
ualad09:South Hams,E07000044,40479,15472,9201,3527,8102,4177
ualad09:Teignbridge,E07000045,59453,26624,15140,3663,8819,5207
ualad09:Torridge,E07000046,29731,11225,7293,2178,6026,3009
ualad09:West Devon,E07000047,25527,8614,5932,3119,5419,2443
ualad09:Christchurch,E07000048,20530,10762,3550,1669,2597,1952
ualad09:East Dorset,E07000049,40451,17800,8982,3839,6109,3721
ualad09:North Dorset,E07000050,33765,12928,8351,3660,5454,3372
ualad09:Purbeck,E07000051,21662,9428,5427,1553,3227,2027
ualad09:West Dorset,E07000052,46237,19934,9397,4328,8443,4135
ualad09:Weymouth and Portland,E07000053,30170,17340,4378,2797,3046,2609
ualad09:Cheltenham,E07000078,59529,36178,7852,5055,6199,4245
ualad09:Cotswold,E07000079,42048,14484,9870,5543,8268,3883
ualad09:Forest of Dean,E07000080,39372,14409,11397,4126,5618,3822
ualad09:Gloucester,E07000081,61652,38684,9754,4480,4439,4295
ualad09:Stroud,E07000082,57745,24336,14587,5441,8353,5028
ualad09:Tewkesbury,E07000083,41849,21703,8459,3245,5331,3111
ualad09:Mendip,E07000187,54272,22535,13352,4557,8764,5064
ualad09:Sedgemoor,E07000188,54956,23963,13696,5130,7339,4828
ualad09:South Somerset,E07000189,79424,38192,17338,6595,10805,6494
ualad09:Taunton Deane,E07000190,54619,30629,8129,4892,6815,4154
ualad09:West Somerset,E07000191,15557,5643,3030,1460,3998,1426
ualad09:Isle of Anglesey,W06000001,30726,12224,8325,3278,4163,2736
ualad09:Gwynedd,W06000002,54523,22940,10546,7240,8864,4933
ualad09:Conwy,W06000003,50627,23911,10278,5221,6977,4240
ualad09:Denbighshire,W06000004,41474,18917,9349,4491,5278,3439
ualad09:Flintshire,W06000005,74421,35352,20860,6367,6697,5145
ualad09:Wrexham,W06000006,63967,35718,13354,5253,5460,4182
ualad09:Powys,W06000023,64632,22181,13063,8951,14260,6177
ualad09:Ceredigion,W06000008,32853,13206,5769,3855,7054,2969
ualad09:Pembrokeshire,W06000009,54774,23450,11663,4573,9705,5383
ualad09:Carmarthenshire,W06000010,81402,29923,23971,8636,12055,6817
ualad09:Swansea,W06000011,103457,66659,12983,8155,8427,7233
ualad09:Neath Port Talbot,W06000012,59258,29789,16502,4546,4160,4261
ualad09:Bridgend,W06000013,61551,29868,16573,5666,4910,4534
ualad09:Vale of Glamorgan,W06000014,59274,30639,14703,3547,5986,4399
ualad09:Cardiff,W06000015,160377,109256,17950,9453,12190,11528
ualad09:Rhondda Cynon Taff,W06000016,99690,43862,33693,6400,6863,8872
ualad09:Merthyr Tydfil,W06000024,25202,13816,5349,2365,1699,1973
ualad09:Caerphilly,W06000018,77756,37606,25311,3765,5415,5659
ualad09:Blaenau Gwent,W06000019,28400,14736,7532,2430,1682,2020
ualad09:Torfaen,W06000020,40415,23300,9216,2368,2621,2910
ualad09:Monmouthshire,W06000021,43210,14652,12319,5906,6828,3505
ualad09:Newport,W06000022,64691,38851,12407,4428,4795,4210
,,,,,,,
,,,,,,,
,,,,,,,
,"In order to protect against disclosure of personal information, records",,,,,,
,have been swapped between different geographic areas. Some counts will,,,,,,
,"be affected, particularly small counts at the lowest geographies",,,,,,
