annual population survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONS Crown Copyright Reserved [from Nomis on 11 April 2020],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analysis   :,variable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Confidence :,95% confidence interval of percent figure (+/-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date       :,Jan 2018-Dec 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,mnemonic,Numerator,Denominator,% aged 16-64 who are self employed,Conf,Numerator,Denominator,Unemployment rate - aged 16-64,Conf,Numerator,Denominator,% who are economically inactive - aged 16-64,Conf,Numerator,Denominator,"% all in employment who are - 1: managers, directors and senior officials (SOC2010)",Conf,Numerator,Denominator,% all in employment who are - 2: professional occupations (SOC2010),Conf,Numerator,Denominator,% all in employment who are - 3: associate prof & tech occupations (SOC2010),Conf,Numerator,Denominator,% all in employment who are - 4: administrative and secretarial occupations (SOC2010),Conf,Numerator,Denominator,% all in employment who are - 5: skilled trades occupations (SOC2010),Conf,Numerator,Denominator,"% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)",Conf,Numerator,Denominator,% all in employment who are - 7: sales and customer service occupations (SOC2010),Conf,Numerator,Denominator,"% all in employment who are - 8: process, plant and machine operatives (SOC2010)",Conf,Numerator,Denominator,% with NVQ4+ - aged 16-64,Conf
uacounty19:Moray,S12000020,7200,59000,12.1,2.5,2500,45500,5.5,2,13500,59000,22.9,3.2,3000,44800,6.7,2.1,6000,44800,13.4,2.9,4000,44800,9,2.5,3800,44800,8.6,2.4,9200,44800,20.6,3.5,4300,44800,9.6,2.5,3800,44800,8.5,2.4,5400,44800,12,2.8,22600,58900,38.5,3.7
uacounty19:North Ayrshire,S12000021,5300,81100,6.5,1.8,3500,60600,5.9,2,20600,81100,25.4,3.2,4600,59400,7.8,2.3,7500,59400,12.6,2.8,7800,59400,13.2,2.9,6200,59400,10.5,2.6,7000,59400,11.8,2.7,8400,59400,14.1,2.9,5300,59400,8.9,2.4,5000,59400,8.4,2.4,30200,80400,37.5,3.6
uacounty19:North Lanarkshire,S12000050,17300,219300,7.9,2,6400,170100,3.8,1.6,49200,219300,22.4,3.1,14400,168500,8.5,2.3,28000,168500,16.6,3.1,19800,168500,11.7,2.7,18000,168500,10.7,2.6,20300,168500,12,2.7,16200,168500,9.6,2.5,14800,168500,8.8,2.4,17200,168500,10.2,2.5,73100,218200,33.5,3.5
uacounty19:Orkney Islands,S12000023,1500,13000,11.4,5.3,!,11400,!,!,1600,13000,12.5,5.5,1400,12200,11.7,5.6,1800,12200,14.9,6.2,1100,12200,9,5,800,12200,6.4,4.3,2600,12200,21.5,7.1,1100,12200,8.9,4.9,~,12200,3.8,*,900,12200,7.6,4.6,5400,12700,42.5,8.3
uacounty19:Perth and Kinross,S12000048,9500,89200,10.6,2.2,2700,72200,3.7,1.5,17100,89200,19.1,2.9,9000,73800,12.2,2.6,14100,73800,19.1,3.1,8000,73800,10.8,2.5,6700,73800,9.1,2.3,9400,73800,12.7,2.7,6200,73800,8.4,2.2,7300,73800,9.9,2.4,4200,73800,5.6,1.8,45900,88900,51.7,3.7
uacounty19:Renfrewshire,S12000038,6700,110600,6,1.9,4800,88000,5.4,2,22600,110600,20.4,3.2,7300,86000,8.5,2.5,15900,86000,18.5,3.5,12500,86000,14.5,3.1,11500,86000,13.3,3,7000,86000,8.2,2.4,8800,86000,10.2,2.7,8800,86000,10.2,2.7,6300,86000,7.3,2.3,44800,110600,40.5,3.8
uacounty19:Scottish Borders,S12000026,9000,67200,13.4,2.6,1800,51700,3.4,1.6,15500,67200,23.1,3.2,4600,52500,8.8,2.5,8700,52500,16.6,3.2,5800,52500,11,2.7,5100,52500,9.6,2.6,7000,52500,13.4,3,5500,52500,10.5,2.7,4700,52500,8.9,2.5,3500,52500,6.6,2.2,28000,67200,41.7,3.8
uacounty19:Shetland Islands,S12000027,1500,14600,10.1,*,!,11900,!,!,2700,14600,18.3,8,900,13100,6.8,*,1000,13100,7.4,*,800,13100,5.9,*,2100,13100,16.2,7.7,1300,13100,10.1,6.3,1700,13100,12.9,7,1000,13100,7.4,*,1100,13100,8.3,*,4100,14200,28.7,9.4
uacounty19:South Ayrshire,S12000028,5400,65500,8.3,2.2,1600,47400,3.4,1.7,18100,65500,27.6,3.6,3800,47500,8.1,2.5,8700,47500,18.2,3.6,6800,47500,14.3,3.3,4600,47500,9.6,2.7,5700,47500,11.9,3,5500,47500,11.6,3,4000,47500,8.4,2.6,2600,47500,5.5,2.1,28400,65400,43.4,4
uacounty19:South Lanarkshire,S12000029,22500,200800,11.2,2.4,5300,158800,3.4,1.5,42100,200800,21,3.1,15500,158800,9.8,2.5,28100,158800,17.7,3.3,24100,158800,15.2,3.1,13600,158800,8.6,2.4,20800,158800,13.1,2.9,18300,158800,11.5,2.7,13400,158800,8.5,2.4,11200,158800,7,2.2,81600,200800,40.6,3.7
uacounty19:Stirling,S12000030,4800,59000,8.1,2,1100,43600,2.6,1.4,15500,59000,26.2,3.2,5600,44400,12.7,2.8,11800,44400,26.5,3.7,5700,44400,12.9,2.8,2200,44400,5,1.8,3500,44400,7.9,2.2,3900,44400,8.8,2.4,3600,44400,8.1,2.3,2100,44400,4.7,1.8,29300,59000,49.7,3.7
uacounty19:West Dunbartonshire,S12000039,2700,56700,4.7,1.5,1900,42800,4.4,1.7,13900,56700,24.5,3,3100,41800,7.4,2.1,7500,41800,18,3.1,5700,41800,13.6,2.8,5800,41800,14,2.8,5200,41800,12.4,2.7,4600,41800,11,2.6,2700,41800,6.5,2,2200,41800,5.3,1.8,19900,56400,35.2,3.3
uacounty19:West Lothian,S12000040,11000,115400,9.5,2.1,3600,91400,3.9,1.6,24000,115400,20.8,2.9,8700,89500,9.7,2.4,15900,89500,17.7,3.1,13100,89500,14.6,2.9,9600,89500,10.7,2.5,6600,89500,7.4,2.1,9000,89500,10.1,2.4,8100,89500,9,2.3,8500,89500,9.5,2.4,45100,114300,39.5,3.5
ualad19:Darlington,E06000005,4900,63600,7.8,1.7,2200,50300,4.4,1.5,13300,63600,20.9,2.6,4900,49700,9.9,2.1,8500,49700,17,2.7,6400,49700,12.9,2.4,5500,49700,11.1,2.3,5200,49700,10.5,2.2,4500,49700,9.1,2.1,4900,49700,9.8,2.1,3600,49700,7.3,1.9,21000,63600,33,3
ualad19:County Durham,E06000047,30500,323900,9.4,1.9,9300,250900,3.7,1.4,73000,323900,22.5,2.7,21400,252100,8.5,2,41600,252100,16.5,2.7,30100,252100,11.9,2.3,26800,252100,10.6,2.2,33300,252100,13.2,2.4,27100,252100,10.7,2.2,17300,252100,6.8,1.8,24800,252100,9.8,2.1,93400,323900,28.9,2.9
ualad19:Hartlepool,E06000001,3100,57400,5.3,1.5,4300,41000,10.6,2.4,16400,57400,28.6,3,3400,37600,9.1,2.4,6100,37600,16.3,3,4600,37600,12.2,2.7,4400,37600,11.6,2.6,3600,37600,9.5,2.4,4000,37600,10.5,2.5,3600,37600,9.4,2.4,3200,37600,8.4,2.3,14400,57400,25.1,2.9
ualad19:Middlesbrough,E06000002,5800,88200,6.5,1.5,5400,61100,8.8,2.1,27100,88200,30.7,2.8,4000,57000,7.1,1.9,9000,57000,15.8,2.8,5300,57000,9.3,2.2,4900,57000,8.6,2.1,7400,57000,12.9,2.5,7700,57000,13.5,2.6,5200,57000,9.2,2.2,4600,57000,8,2.1,24100,88100,27.4,2.7
ualad19:Northumberland,E06000057,23100,185800,12.5,2.2,6300,139700,4.5,1.6,46000,185800,24.8,2.8,12600,140400,8.9,2.1,27700,140400,19.8,3,15500,140400,11,2.4,14500,140400,10.3,2.3,20100,140400,14.3,2.6,13200,140400,9.4,2.2,12800,140400,9.1,2.2,7400,140400,5.3,1.7,57200,185800,30.8,3
ualad19:Redcar and Cleveland,E06000003,6600,80600,8.2,1.8,3400,59100,5.8,1.8,21500,80600,26.7,3,3800,57100,6.6,2,9700,57100,17,3,6600,57100,11.5,2.5,5900,57100,10.3,2.4,6400,57100,11.2,2.5,7300,57100,12.7,2.7,4400,57100,7.7,2.1,6400,57100,11.2,2.5,23800,80600,29.6,3
ualad19:Stockton-on-Tees,E06000004,8400,120800,7,1.7,6300,90800,6.9,2,30000,120800,24.8,2.9,7800,86200,9.1,2.3,16300,86200,18.9,3.1,11600,86200,13.4,2.7,10300,86200,11.9,2.6,9700,86200,11.3,2.5,9900,86200,11.5,2.6,7200,86200,8.3,2.2,5800,86200,6.7,2,42400,120400,35.2,3.2
ualad19:Gateshead,E08000037,8900,128400,6.9,1.7,4500,100000,4.5,1.6,28400,128400,22.1,2.8,8200,97300,8.4,2.1,18500,97300,19.1,3,10100,97300,10.4,2.3,11300,97300,11.6,2.5,10500,97300,10.8,2.4,9400,97300,9.7,2.3,8600,97300,8.8,2.2,7800,97300,8,2.1,39000,128200,30.4,3.1
ualad19:Newcastle upon Tyne,E08000021,19400,200300,9.7,2.1,6800,143800,4.7,1.8,56500,200300,28.2,3.2,11800,140500,8.4,2.3,38600,140500,27.4,3.7,18400,140500,13.1,2.8,15300,140500,10.9,2.6,13200,140500,9.4,2.4,9400,140500,6.7,2.1,11700,140500,8.3,2.3,9200,140500,6.5,2.1,80600,198900,40.5,3.5
ualad19:North Tyneside,E08000022,9200,126100,7.3,1.9,4300,97900,4.4,1.7,28200,126100,22.4,3,8500,95000,9,2.4,19800,95000,20.8,3.4,15800,95000,16.6,3.1,12200,95000,12.8,2.8,7200,95000,7.6,2.2,8000,95000,8.4,2.3,8800,95000,9.3,2.4,5800,95000,6.1,2,42400,126100,33.6,3.4
ualad19:South Tyneside,E08000023,5400,91000,5.9,1.6,5000,68200,7.4,2,22800,91000,25.1,2.9,5100,64400,7.9,2.1,10800,64400,16.8,3,8600,64400,13.3,2.7,6200,64400,9.6,2.3,6500,64400,10,2.4,8500,64400,13.2,2.7,7100,64400,11,2.5,4000,64400,6.3,1.9,27500,90900,30.2,3.1
ualad19:Sunderland,E08000024,11400,175200,6.5,1.5,9600,132200,7.2,1.8,43000,175200,24.5,2.6,10100,125600,8,1.9,16300,125600,13,2.3,13500,125600,10.8,2.2,15300,125600,12.2,2.3,13700,125600,10.9,2.2,11200,125600,9,2,15900,125600,12.7,2.3,11800,125600,9.4,2,43800,175100,25,2.6
ualad19:Blackburn with Darwen,E06000008,8600,92400,9.3,1.7,3500,65300,5.4,1.6,27000,92400,29.3,2.7,6000,63500,9.5,2.1,10400,63500,16.4,2.6,7100,63500,11.1,2.2,6900,63500,10.8,2.2,6600,63500,10.5,2.2,6000,63500,9.4,2.1,6400,63500,10.1,2.1,6100,63500,9.7,2.1,26900,92000,29.3,2.7
ualad19:Blackpool,E06000009,6800,82800,8.3,1.7,4700,62700,7.5,1.9,20100,82800,24.3,2.7,6900,60000,11.5,2.3,9000,60000,15.1,2.6,6900,60000,11.6,2.3,7900,60000,13.1,2.5,5200,60000,8.7,2.1,7300,60000,12.1,2.4,5100,60000,8.5,2,5000,60000,8.3,2,22900,82700,27.7,2.8
ualad19:Cheshire East,E06000049,23200,224800,10.3,2.7,5100,179200,2.8,1.7,45600,224800,20.3,3.6,28300,185400,15.2,3.5,45100,185400,24.3,4.2,28300,185400,15.2,3.5,16100,185400,8.7,2.8,17100,185400,9.2,2.8,13600,185400,7.3,2.5,16200,185400,8.7,2.8,9800,185400,5.3,2.2,100300,224500,44.7,4.4
ualad19:Cheshire West and Chester,E06000050,19800,205400,9.7,2.8,6100,163300,3.7,2,42100,205400,20.5,3.8,22600,163000,13.9,3.7,42700,163000,26.2,4.7,25900,163000,15.9,3.9,17700,163000,10.8,3.3,8500,163000,5.2,2.4,11500,163000,7,2.7,12100,163000,7.4,2.8,7100,163000,4.4,2.2,85700,204900,41.8,4.7
ualad19:Halton,E06000006,4900,78100,6.3,1.6,2600,59900,4.4,1.6,18200,78100,23.3,2.9,5000,59400,8.5,2.2,9500,59400,15.9,2.8,7500,59400,12.7,2.6,6100,59400,10.3,2.3,5600,59400,9.4,2.3,5800,59400,9.7,2.3,6100,59400,10.2,2.3,6100,59400,10.3,2.3,20700,78000,26.5,3
ualad19:Warrington,E06000007,12600,129000,9.8,2,3900,101900,3.8,1.5,27100,129000,21,2.8,10100,101400,9.9,2.3,21800,101400,21.5,3.2,17000,101400,16.8,2.9,10800,101400,10.7,2.4,7100,101400,7,2,9400,101400,9.2,2.2,7300,101400,7.2,2,6900,101400,6.8,1.9,52200,128800,40.5,3.4
ualad19:Allerdale,E07000026,7100,57400,12.3,4.7,!,46300,!,!,11100,57400,19.3,5.6,6300,47100,13.3,5.4,10400,47100,22.1,6.6,6000,47100,12.7,5.3,3000,47100,6.3,3.8,4500,47100,9.6,4.7,6200,47100,13.2,5.4,2600,47100,5.6,*,2400,47100,5.2,*,19600,57400,34.1,6.7
ualad19:Barrow-in-Furness,E07000027,1800,40100,4.6,*,1000,31400,3.3,*,8700,40100,21.7,7.1,1200,30600,4,*,7700,30600,25.1,8.6,3100,30600,10.2,6,1700,30600,5.5,*,4600,30600,15,7.1,3700,30600,12,6.5,1500,30600,5,*,3000,30600,9.7,*,10000,39800,25.1,7.5
ualad19:Carlisle,E07000028,6900,65100,10.6,3.9,!,52100,!,!,13000,65100,19.9,5.1,4300,53000,8.2,3.9,7200,53000,13.7,4.9,4500,53000,8.5,4,7500,53000,14.2,4.9,8800,53000,16.5,5.3,3800,53000,7.1,3.6,4200,53000,8,3.8,4900,53000,9.2,4.1,17300,64200,26.9,5.7
ualad19:Copeland,E07000029,3700,41900,8.9,4.7,1200,32800,3.6,*,9100,41900,21.7,6.8,4000,33100,12.1,6.1,5500,33100,16.6,6.9,4500,33100,13.5,6.4,2300,33100,6.9,*,5200,33100,15.7,6.8,3400,33100,10.3,5.7,2700,33100,8.1,*,2400,33100,7.2,*,11300,41600,27.1,7.3
ualad19:Eden,E07000030,3200,31200,10.2,5.6,!,26100,!,!,5100,31200,16.3,6.9,5500,28600,19.3,7.7,4600,28600,16,7.2,1400,28600,4.9,*,2200,28600,7.7,*,2800,28600,10,5.9,3600,28600,12.6,6.5,2600,28600,9,*,3200,28600,11.1,6.2,10800,31200,34.5,8.8
ualad19:South Lakeland,E07000031,9700,55800,17.3,5.3,900,47200,1.9,*,8600,55800,15.4,5.1,5500,49100,11.2,4.8,9100,49100,18.6,5.9,4800,49100,9.7,4.5,6900,49100,14,5.2,7800,49100,15.9,5.5,4100,49100,8.3,4.2,3400,49100,7,3.8,2500,49100,5.1,*,23200,55300,41.9,7
ualad19:Bolton,E08000001,17600,175700,10,2,6500,129200,5.1,1.7,46500,175700,26.5,3,13100,126800,10.3,2.4,23500,126800,18.5,3.1,17400,126800,13.8,2.7,12700,126800,10,2.4,9600,126800,7.6,2.1,13900,126800,11,2.5,9200,126800,7.2,2,10200,126800,8,2.1,57400,175500,32.7,3.1
ualad19:Bury,E08000002,12300,114800,10.7,2,3700,86400,4.3,1.5,28400,114800,24.7,2.8,8600,85100,10.1,2.3,18000,85100,21.1,3.1,13400,85100,15.7,2.8,8100,85100,9.5,2.2,6800,85100,8,2,6700,85100,7.9,2,8300,85100,9.8,2.3,5100,85100,5.9,1.8,44100,114800,38.4,3.2
ualad19:Manchester,E08000003,32700,386100,8.5,1.7,13800,281700,4.9,1.6,104400,386100,27,2.7,21900,270000,8.1,2,67400,270000,25,3.2,33200,270000,12.3,2.4,27400,270000,10.1,2.2,16700,270000,6.2,1.8,29300,270000,10.9,2.3,23500,270000,8.7,2.1,13400,270000,5,1.6,169800,385000,44.1,3.1
ualad19:Oldham,E08000004,15200,142700,10.7,2.1,5300,101600,5.2,1.8,41100,142700,28.8,3,8700,99500,8.8,2.3,15400,99500,15.5,2.9,13700,99500,13.8,2.8,9400,99500,9.4,2.3,12500,99500,12.5,2.7,10200,99500,10.3,2.4,7500,99500,7.6,2.1,8300,99500,8.3,2.2,39700,142200,27.9,3
ualad19:Rochdale,E08000005,10300,133400,7.7,1.7,5300,100100,5.3,1.6,33300,133400,25,2.7,7600,96300,7.9,2,16300,96300,16.9,2.8,12600,96300,13.1,2.5,7900,96300,8.2,2,9300,96300,9.6,2.2,8600,96300,8.9,2.1,9200,96300,9.6,2.2,9900,96300,10.3,2.2,33800,132500,25.5,2.7
ualad19:Salford,E08000006,15200,163200,9.3,2,7700,132200,5.8,1.8,31000,163200,19,2.6,11700,128900,9.1,2.2,20100,128900,15.6,2.8,17800,128900,13.8,2.6,15100,128900,11.7,2.4,13900,128900,10.8,2.4,10300,128900,8,2.1,12000,128900,9.3,2.2,10600,128900,8.3,2.1,50800,163200,31.1,3.1
ualad19:Stockport,E08000007,19600,175600,11.2,2.2,3900,145200,2.7,1.2,30400,175600,17.3,2.6,18700,147500,12.7,2.5,33800,147500,22.9,3.2,19700,147500,13.4,2.6,19600,147500,13.3,2.6,13000,147500,8.8,2.1,13600,147500,9.2,2.2,10200,147500,6.9,1.9,8400,147500,5.7,1.8,72100,174700,41.3,3.4
ualad19:Tameside,E08000008,12500,140900,8.9,1.8,5900,109700,5.4,1.6,31300,140900,22.2,2.6,9300,106000,8.8,2.1,14600,106000,13.7,2.5,15500,106000,14.6,2.6,12100,106000,11.4,2.3,13300,106000,12.6,2.4,9500,106000,8.9,2.1,11200,106000,10.5,2.2,7300,106000,6.9,1.8,36800,140800,26.2,2.8
ualad19:Trafford,E08000009,16200,144400,11.2,2,4800,115800,4.2,1.4,28600,144400,19.8,2.6,11700,113100,10.4,2.2,32000,113100,28.3,3.2,20800,113100,18.4,2.8,14800,113100,13.1,2.4,7700,113100,6.8,1.8,7200,113100,6.4,1.8,7600,113100,6.7,1.8,4200,113100,3.7,1.4,71400,144300,49.5,3.2
ualad19:Wigan,E08000010,22700,204200,11.1,2.2,6100,158400,3.8,1.5,45900,204200,22.5,2.9,12600,156200,8.1,2.2,27100,156200,17.4,3,16700,156200,10.7,2.4,17200,156200,11,2.5,18800,156200,12,2.6,16200,156200,10.4,2.4,11900,156200,7.6,2.1,16900,156200,10.8,2.5,56900,204000,27.9,3.1
ualad19:Burnley,E07000117,3200,53800,6,*,2700,42000,6.4,*,11800,53800,21.9,7.2,2400,39700,5.9,*,6400,39700,16.1,7.5,1600,39700,4,*,1300,39700,3.4,*,3600,39700,9.2,*,6300,39700,15.8,7.4,6200,39700,15.6,7.4,4200,39700,10.6,6.3,14000,53800,26,7.6
ualad19:Chorley,E07000118,6800,68800,10,5.1,!,60900,!,!,7900,68800,11.4,5.4,9000,62900,14.3,6.2,10900,62900,17.3,6.7,9500,62900,15.2,6.3,6900,62900,11,5.5,7300,62900,11.6,5.6,6700,62900,10.6,5.4,5600,62900,8.9,5,3500,62900,5.6,*,28100,68300,41.1,8.4
ualad19:Fylde,E07000119,8200,45200,18.1,7.7,!,34100,!,!,11100,45200,24.5,8.6,3900,35000,11.3,*,8600,35000,24.6,9.8,5700,35000,16.4,8.4,4100,35000,11.6,*,4700,35000,13.4,7.8,4600,35000,13.2,7.7,1400,35000,4.1,*,!,35000,!,!,17400,45200,38.4,9.8
ualad19:Hyndburn,E07000120,8100,46600,17.3,7.3,2300,39200,5.8,*,7400,46600,15.8,7,4100,37300,10.9,6.7,3300,37300,8.9,*,3400,37300,9.1,*,4200,37300,11.3,6.8,5200,37300,13.9,7.5,3600,37300,9.6,*,5400,37300,14.4,7.6,4200,37300,11.2,*,7800,46600,16.8,7.2
ualad19:Lancaster,E07000121,7900,90600,8.7,3.8,2800,68200,4.1,*,22300,90600,24.7,5.8,5600,69200,8.1,4.2,13400,69200,19.3,6,9100,69200,13.1,5.2,7900,69200,11.5,4.9,7600,69200,11,4.8,8200,69200,11.9,4.9,4600,69200,6.6,3.8,3700,69200,5.4,*,36300,90600,40.1,6.6
ualad19:Pendle,E07000122,5300,55000,9.7,5.5,1800,38800,4.7,*,16300,55000,29.6,8.5,3200,39000,8.2,*,7900,39000,20.2,9,4600,39000,11.8,*,3100,39000,8,*,6700,39000,17.1,8.5,3000,39000,7.6,*,3600,39000,9.3,*,5100,39000,13.1,7.6,14500,55000,26.3,8.2
ualad19:Preston,E07000123,4700,91100,5.1,*,3300,72400,4.5,*,18700,91100,20.6,6.2,6000,71900,8.3,4.8,13200,71900,18.4,6.7,11700,71900,16.2,6.4,6800,71900,9.5,5.1,3200,71900,4.5,*,7700,71900,10.8,5.3,9600,71900,13.3,5.9,6700,71900,9.4,5,38600,91100,42.4,7.6
ualad19:Ribble Valley,E07000124,1700,35000,4.8,*,!,26500,!,!,8500,35000,24.4,9.3,2900,26300,10.9,*,5400,26300,20.5,10.1,4000,26300,15.1,9,6000,26300,22.9,10.5,!,26300,!,!,3300,26300,12.6,*,!,26300,!,!,1400,26300,5.5,*,16100,35000,45.9,10.9
ualad19:Rossendale,E07000125,4400,42600,10.4,5.7,900,33700,2.7,*,8900,42600,20.8,7.5,3400,34800,9.7,*,5300,34800,15.1,7.4,6600,34800,18.9,8.1,2800,34800,8,*,4000,34800,11.6,*,1600,34800,4.7,*,3800,34800,10.8,6.4,3200,34800,9.2,*,17900,42600,42.1,9.1
ualad19:South Ribble,E07000126,4600,66300,6.9,3.7,3100,57400,5.4,*,8900,66300,13.5,5,4900,55500,8.7,4.5,10700,55500,19.3,6.3,7400,55500,13.3,5.4,8700,55500,15.6,5.8,6600,55500,11.9,5.2,6400,55500,11.5,5.1,3800,55500,6.9,4,4300,55500,7.8,4.3,27300,66300,41.2,7.2
ualad19:West Lancashire,E07000127,5200,67400,7.8,4.2,4500,51600,8.8,5.1,15800,67400,23.4,6.6,4800,48700,9.9,5.5,10100,48700,20.7,7.5,5000,48700,10.3,5.6,7400,48700,15.3,6.6,2000,48700,4.1,*,4400,48700,9.1,5.3,4300,48700,8.8,*,2800,48700,5.7,*,25600,67400,38.1,7.5
ualad19:Wyre,E07000128,8100,61500,13.1,5.4,1600,49100,3.3,*,12400,61500,20.1,6.4,6700,51200,13.1,5.9,9900,51200,19.3,6.9,7000,51200,13.7,6,6000,51200,11.7,5.6,6900,51200,13.5,6,3900,51200,7.6,4.7,5400,51200,10.6,5.4,2000,51200,3.8,*,20000,61500,32.6,7.5
ualad19:Knowsley,E08000011,6100,94100,6.5,1.8,2600,68300,3.7,1.6,25700,94100,27.4,3.2,4600,67100,6.8,2.1,9900,67100,14.7,3,8900,67100,13.3,2.9,7700,67100,11.5,2.7,7600,67100,11.3,2.7,6500,67100,9.6,2.5,5200,67100,7.8,2.3,6800,67100,10.1,2.5,22200,93800,23.7,3
ualad19:Liverpool,E08000012,23200,332700,7,1.6,9700,236500,4.1,1.5,96100,332700,28.9,2.9,22300,232400,9.6,2.2,48800,232400,21,3.1,36100,232400,15.6,2.7,27000,232400,11.6,2.4,18400,232400,7.9,2,24100,232400,10.4,2.3,16100,232400,6.9,1.9,10700,232400,4.6,1.6,124800,332700,37.5,3.1
ualad19:Sefton,E08000014,13100,162500,8.1,1.8,3500,125300,2.8,1.2,37200,162500,22.9,2.8,12400,127400,9.8,2.2,22400,127400,17.6,2.8,14500,127400,11.4,2.3,15600,127400,12.3,2.4,13100,127400,10.3,2.2,14500,127400,11.4,2.3,12800,127400,10,2.2,6200,127400,4.9,1.6,49800,162400,30.7,3
ualad19:St. Helens,E08000013,8800,109400,8.1,1.9,3300,82800,4,1.6,26600,109400,24.3,3,6200,81900,7.6,2.1,13800,81900,16.8,3,12600,81900,15.4,2.9,8400,81900,10.3,2.4,9000,81900,11,2.5,8100,81900,9.9,2.4,5900,81900,7.2,2,9300,81900,11.3,2.5,33800,109100,31,3.2
ualad19:Wirral,E08000015,16300,190800,8.6,2,3700,145900,2.5,1.3,44900,190800,23.5,3.1,15500,148700,10.4,2.5,33000,148700,22.2,3.4,21100,148700,14.2,2.8,17900,148700,12,2.6,11600,148700,7.8,2.2,12200,148700,8.2,2.2,12300,148700,8.3,2.2,9100,148700,6.1,1.9,67000,190800,35.1,3.4
ualad19:East Riding of Yorkshire,E06000011,24400,193300,12.6,2.2,5200,154200,3.4,1.4,39100,193300,20.2,2.7,18600,154900,12,2.4,29700,154900,19.2,2.9,22000,154900,14.2,2.6,15000,154900,9.7,2.2,20400,154900,13.2,2.5,14200,154900,9.2,2.2,11100,154900,7.1,1.9,8000,154900,5.2,1.7,64600,193000,33.4,3.2
"ualad19:Kingston upon Hull, City of",E06000010,11000,168800,6.5,1.7,8600,131900,6.5,2,36900,168800,21.8,2.9,8700,127100,6.8,2,16100,127100,12.7,2.7,14800,127100,11.6,2.6,13600,127100,10.7,2.5,15800,127100,12.5,2.6,13000,127100,10.2,2.4,11700,127100,9.2,2.3,14300,127100,11.2,2.5,40600,168100,24.1,3
ualad19:North East Lincolnshire,E06000012,7100,96900,7.3,1.7,4900,75400,6.5,1.9,21500,96900,22.2,2.8,8500,72300,11.7,2.5,8400,72300,11.7,2.5,6400,72300,8.8,2.2,6700,72300,9.2,2.2,8800,72300,12.2,2.5,9100,72300,12.5,2.5,5300,72300,7.4,2,9600,72300,13.2,2.6,22000,96700,22.8,2.8
ualad19:North Lincolnshire,E06000013,8000,103300,7.7,1.9,5300,78300,6.8,2.1,25100,103300,24.2,3,8000,75100,10.6,2.6,8400,75100,11.2,2.6,8600,75100,11.4,2.6,5700,75100,7.6,2.2,9900,75100,13.2,2.8,7200,75100,9.6,2.4,4700,75100,6.2,2,10500,75100,13.9,2.9,24100,103200,23.4,3
ualad19:York,E06000014,15100,136300,11.1,2,2600,110700,2.4,1.1,25600,136300,18.8,2.5,11300,111900,10.1,2.2,25900,111900,23.1,3,17300,111900,15.4,2.6,11900,111900,10.6,2.2,8400,111900,7.5,1.9,7700,111900,6.9,1.8,9200,111900,8.2,2,4700,111900,4.2,1.4,65100,135900,47.9,3.2
ualad19:Craven,E07000163,6500,31900,20.4,9.2,!,24000,!,!,7800,31900,24.6,9.9,3000,25400,11.7,*,6100,25400,24.1,11.1,3600,25400,14.1,*,1900,25400,7.5,*,4300,25400,16.8,*,!,25400,!,!,2600,25400,10.2,*,1200,25400,4.7,*,15200,31900,47.8,11.5
ualad19:Hambleton,E07000164,9300,50600,18.3,6.5,!,40600,!,!,10000,50600,19.8,6.7,7100,42800,16.7,6.9,8500,42800,19.9,7.4,4300,42800,10.1,5.6,2500,42800,5.8,*,5900,42800,13.8,6.4,4300,42800,10.1,5.6,5600,42800,13.1,6.2,2600,42800,6,*,23700,50300,47.1,8.4
ualad19:Harrogate,E07000165,11000,93400,11.7,4.1,1700,79500,2.2,*,13900,93400,14.9,4.6,13200,83600,15.8,5,16400,83600,19.6,5.4,13900,83600,16.6,5.1,6400,83600,7.7,3.6,7500,83600,8.9,3.9,9400,83600,11.2,4.3,4700,83600,5.6,3.1,3100,83600,3.7,*,40900,92700,44.1,6.4
ualad19:Richmondshire,E07000166,6700,30500,22,10.5,!,22300,!,!,8200,30500,26.9,11.2,3100,23300,13.4,*,1300,23300,5.6,*,3900,23300,16.8,*,2800,23300,12.2,*,5100,23300,21.9,*,1700,23300,7.4,*,!,23300,!,!,1800,23300,7.9,*,10100,30500,33.2,11.9
ualad19:Ryedale,E07000167,3800,30500,12.5,7,1200,26000,4.5,*,4500,30500,14.8,7.6,2500,26200,9.6,*,5400,26200,20.8,9.4,4100,26200,15.6,8.4,2400,26200,9.3,*,2600,26200,10,*,1300,26200,5.1,*,1500,26200,5.6,*,2800,26200,10.7,*,14600,30500,47.8,10.6
